-3.615878030147670064e+00	3.672877440017467521e+00
4.007200839029650297e+00	-9.500911239228546634e-01
4.374385718378956511e+00	3.831432453759690659e+00
4.242271995600239265e+00	-1.554525690725434561e+00
-5.512288108347265236e-01	-2.103012006915080612e+00
3.168360570845168311e+00	-1.874208291422366557e+00
2.823116942731011214e+00	7.547160825739549495e-01
4.061745427484977355e+00	4.483263986932040979e+00
1.629171739307534672e+00	7.167518669446266699e-01
-4.100940529752787000e+00	2.690884408963021279e+00
-3.416919096540960155e-01	-5.684875353576774870e-01
-4.526557647152974262e+00	-4.122990423343831701e+00
1.870016610088427456e+00	3.914995234386699607e+00
3.279004722865920485e+00	-4.002380580736354609e+00
-6.827051676988400430e-01	-3.206768570716700406e+00
4.354579631810578277e+00	1.413168858482581669e+00
-4.270959168341972756e+00	1.251731729139220484e+00
-1.328074984346283571e+00	4.994960089180889184e+00
5.467677083070032751e-01	2.376348748998674765e+00
5.882092142525783274e-01	3.743518407736054598e+00
-4.072694092398756460e+00	-1.797057879372082390e+00
-4.032326867227879141e+00	4.479522529620528104e+00
-3.134785677837648166e-03	-2.226686289350561232e+00
4.056814669421219932e+00	-1.271693004577777231e+00
-2.948498597941848764e+00	-1.690043915575035527e+00
-2.133216658472432137e+00	1.007855948868199292e-01
-2.338159986394843237e+00	1.805249747322092979e+00
3.133630216823267034e+00	-1.440256138165495692e+00
-3.170341085015021321e+00	3.937796349614382407e+00
-3.369419297754187248e+00	1.444262938890776837e-01
1.884209207125043584e+00	-2.649973159146896684e+00
-3.291296538583061704e+00	2.690527629290242473e-01
-2.968988527146545486e+00	-7.592567772162670536e-01
1.580142508350833808e+00	-3.502412445191973589e-01
-5.524189907812004918e-01	3.436315283196867298e+00
3.746660737299707833e+00	-3.974420411193287705e+00
-2.717238638385132354e+00	-1.342902080423193034e+00
-4.260846148610276884e+00	-2.433929228841487991e+00
4.284559357911362554e+00	3.576917102620164712e+00
-2.701740425964857195e+00	-3.314662410237918522e-01
1.432254176723590788e-01	4.138749251056490053e+00
2.932976272027204345e+00	-3.942955173485777287e+00
-3.393028263887355678e+00	-3.773571651531879567e+00
3.007375062246476105e+00	1.872238087742221779e-01
1.323747407084412409e+00	4.732475451339752226e+00
-3.313662840539874033e+00	-6.063236332033721254e-01
4.215567687758664306e+00	4.263400804915256970e+00
-2.038046955120533799e+00	2.423831966279930583e+00
-4.758598032037446579e+00	-4.027884448207464274e+00
3.170083875175288668e+00	-2.182850153472504218e+00
-3.883902171241687462e+00	3.341826915567834178e+00
1.108671636890104395e+00	-4.125737629665042761e+00
-3.171649480739065829e+00	1.927933820173980628e+00
-3.702803736765087894e+00	-3.481904674418405676e+00
-1.959227281351791916e-01	3.600245150896601132e+00
3.025770349892763278e+00	-3.498035775195003083e+00
-1.892812515068852619e+00	-3.010873395273403474e-01
2.154804104951283605e+00	4.551298762933146946e+00
2.552497955228022697e+00	3.112160870873857732e+00
3.646194865007501562e+00	-1.188752790529496117e+00
-7.975973520338088818e-01	-9.992999374431210668e-01
-1.302172017841512819e+00	-4.862052955690476352e+00
3.498978946621834396e+00	4.236340717176656057e+00
-3.203407822366775903e+00	-2.839096291279373574e+00
2.797995412285962935e+00	-9.585372203330289054e-01
3.578850345088184781e+00	9.232862179461251984e-01
-1.879722269597762008e+00	1.841337101745508242e+00
1.487052780729355206e+00	3.814083126885789099e+00
2.483281569184895510e+00	2.243396308350009249e+00
-1.404154581504553079e+00	-1.266686590586957095e+00
4.104662435951256683e+00	1.161197582604103218e-01
-2.144885591628510113e+00	-1.575785970093228627e-01
2.973594940217516580e-01	-4.260548084437678185e+00
-1.063986906386471532e+00	4.178012393756029397e+00
5.395331638505851402e-01	4.136862256880062816e+00
-1.086008414476138384e+00	-2.468852387938799353e+00
-1.626184108231061298e+00	-2.204485302229639565e+00
2.734490915445498160e+00	3.468179937678531388e+00
-1.950908748587509844e+00	1.898583193061178065e+00
-4.134062824179169482e+00	-8.935538483633189699e-01
-1.383786969536796363e+00	-1.999929591723649480e+00
2.377931979313570920e+00	-4.320635915912186320e+00
4.517848545426559781e+00	-2.882878785274641587e+00
-2.534259180325385330e+00	-4.939112739849678135e+00
3.796744510062113775e+00	-1.567584425535510029e+00
4.349398013120426398e+00	-3.981582789496557417e+00
-1.966315016088376666e+00	-3.830089903546562091e+00
3.651908849987004047e+00	-2.424318534421527005e+00
-1.989959370090620183e+00	-1.251977236062327137e-01
3.407937159565273433e+00	1.810330292240315053e+00
4.583901217180812893e+00	2.169763874900024092e+00
3.206968581995974787e-01	3.047779997717256606e+00
3.735387819684772737e+00	3.170363415460013101e+00
-4.939257424380344652e+00	3.593415309617652653e+00
2.508788653594944407e-01	1.925304224925405094e+00
-2.995357591834333366e+00	-5.049355143989107120e-01
-5.586477596288776937e-01	3.950298508462523728e+00
3.513092619207016654e+00	3.373319660343247151e+00
2.987091480515818631e+00	3.325780015615158902e+00
-3.501897601043380881e+00	-4.545678223415963615e+00
3.146593739803902778e+00	-4.701565711731281461e+00
3.072876660489853862e-01	-4.546495983003593366e+00
-4.307141901959173680e+00	7.183516401538261320e-01
2.532491541073254027e+00	4.839663489751986347e+00
3.799629894214886505e-01	-2.237587637859309808e+00
-3.835425586927905250e+00	2.286848031441898854e+00
-4.183072109605104671e+00	-1.481122742262935610e+00
-5.632482768346918078e-01	-1.208975922605626252e-01
-1.367262407994399354e+00	3.924776632719172653e+00
-6.318972973196395060e-01	2.410494875121772296e+00
4.171769769308303566e+00	-4.922184348551637001e+00
-7.891708993961348284e-01	-1.304652316498459363e+00
-4.476132671435895105e+00	1.797892457773929920e+00
4.429922571496188510e+00	4.412786011412599407e+00
-9.619166125478351148e-02	2.261588867425393445e+00
-2.498031772327297340e+00	-2.885736239051854835e+00
6.723517631957429685e-01	-4.392107322343933085e+00
-2.503493164001202587e-01	-4.581732596020194670e+00
4.383078210787786588e+00	-1.457467596823802669e+00
-2.610302417239006800e+00	2.816779027515536882e-03
-2.741485512173306383e+00	-6.544154325540230133e-02
-7.620670688530264414e-01	-1.596929720684535425e+00
-3.425992211031312351e+00	-2.401284333278344896e+00
4.790095730043605116e+00	-3.741129604823798527e+00
2.913389842532232876e+00	4.516295393734385044e+00
-2.999673655100569825e+00	-4.239852335037372022e+00
-2.680203969610955639e+00	-3.464762811232563244e+00
3.886436591306189570e+00	4.363208156650395964e+00
-4.427202986393573347e+00	1.872145993872847747e+00
-3.356537431204866806e+00	-1.911514606137702188e+00
3.461217456841993112e+00	-4.488431404556157744e+00
-3.287069859326403609e+00	-6.032839190353511682e-01
-5.842484986846594452e-01	4.050569280139983519e+00
-3.901399697061422867e+00	-1.046821573139263606e+00
9.353874968431927783e-01	-3.422870725634522771e+00
-4.790864445591838106e-01	2.162913845294569981e+00
-3.924097425041179754e+00	-3.579202242641654763e-01
-1.149148075460387552e+00	-2.515599550069023138e+00
-7.439672594265864802e-01	4.664552277954022941e+00
-7.438790087593663003e-01	-2.619433673992034528e+00
3.122222785030261960e+00	1.540415572548373468e+00
-8.559142361737297477e-01	-3.429638494839620577e+00
1.415378210247012269e+00	-2.350390247124639842e+00
4.733554852984418915e+00	-3.905483810679184487e+00
4.915891239212575314e-01	1.686204176268790711e+00
-1.511758130231894093e+00	1.419211829098561140e+00
4.399609342046016280e+00	-2.682263657804073720e+00
1.091939098439339340e+00	2.895675934508730620e+00
-1.227807676737742160e+00	-5.054156011070674026e-01
4.655591445400222739e+00	1.075105645603755988e+00
-4.413753496001504573e-02	2.632267857314828596e+00
-1.233442553796517682e+00	-5.641913599222743159e-01
2.703783403930968277e+00	1.143097386560611994e-01
-3.409008906970634190e+00	-2.631874645680541747e+00
-4.348920661598220327e+00	4.549495423897170099e+00
4.548007979567231018e+00	-6.022177408443019075e-01
-9.033274192178106787e-01	4.278329198591897864e+00
2.409657750076515725e+00	3.876067522178486158e+00
3.944308389759742184e+00	4.901770004336615472e+00
6.787858679327563038e-02	1.155774448597179038e+00
-2.123042369284307007e+00	-2.743086502584700881e+00
-3.001731286143434208e+00	4.438705896392564298e+00
-9.483105509342948380e-02	-9.554983694681880024e-01
4.389514759190287663e+00	8.168524187967305394e-01
4.848373799900189240e+00	-1.325443776417331243e+00
-4.328806603929804098e+00	-2.792866501907420584e-01
4.282009679532583490e+00	1.702111041728079144e+00
-1.135167262119977316e+00	1.210702482402972180e-01
1.819245325170836480e+00	8.887942441301888152e-01
-5.384951284908972013e-01	8.658197343272435731e-01
-1.986037175341512917e+00	3.784679198082640639e+00
-1.226476584601974285e+00	-3.315614183106516677e-01
-1.909448609588041634e+00	3.594192015701059617e+00
3.955104370727385188e+00	2.095716382500436126e+00
3.991884297243938562e+00	-4.140067561841736854e+00
-4.054575721770085295e+00	-2.163567657058660387e-01
-2.247613501424909899e+00	4.723314649635653950e+00
4.701326149584287961e+00	-7.798461404028440569e-01
-3.123992891597289212e+00	-1.516618200205037681e-01
-4.234524422297597290e+00	-2.027340267510062688e+00
-4.653473867575035783e+00	-3.865538840902968953e+00
3.854327960461427338e+00	-2.892484493848155314e+00
3.992383512273494972e+00	1.102042310684375970e+00
-2.301142086015821597e+00	-2.405231330902600995e+00
-5.630922043780106634e-02	4.592676790844187451e+00
4.526785546246896885e+00	-3.749999880435113120e+00
4.984233985741534312e+00	3.924888413981173940e+00
3.933854216805077186e-01	-2.457612239194000292e+00
2.380693909058742008e-01	3.842582527224072564e+00
-3.571163008063042987e+00	4.405112590953624618e+00
-4.222264891452693902e+00	3.020430510226745469e+00
-6.801878802557066450e-01	3.140955044910237248e+00
3.345537411456586341e+00	4.470478434704029169e+00
-2.606008245270308166e+00	-1.814239579886924858e-01
1.595040229592184389e+00	5.682526397128437878e-01
1.809965391401259893e+00	4.192317109447699863e+00
-1.556902525139628679e+00	3.341440084745750383e-01
7.884964316166245268e-01	-2.235648449342746424e+00
4.332776170074966515e+00	-8.353874417346132120e-01
-3.250176779546579908e+00	4.858936676233868823e+00
3.070053141406617669e+00	4.949003219839285705e+00
-2.583595576609376554e+00	-3.460443074089936122e+00
-4.917688370026849221e+00	1.603355078711743431e+00
3.955229272352159597e+00	4.017129729858730514e-01
4.293693869659358953e+00	7.808094408575332324e-01
-3.979646605507776158e+00	-9.238259985465022694e-01
4.260699668413421293e+00	-4.308339649327306731e+00
-3.727878819573477109e+00	2.965890551477865955e+00
-5.361024181140709999e-01	-2.445302014181434114e+00
-4.786777663530918048e+00	2.107638581410649969e+00
-3.338171803975074070e-01	-1.326027437703166889e+00
-3.748448653386891039e+00	3.971388131321479165e+00
3.211824975972767504e+00	-1.807169438094196057e+00
3.635800231496295609e+00	1.666198163269626775e+00
-2.049544758466428362e+00	3.201035760289842713e+00
3.237330084184669943e+00	4.788831934726216488e+00
-1.738485119266735879e+00	-1.785380014119228864e+00
-4.783978726291060468e-01	-1.222822670843815906e+00
-3.090452002333647030e+00	1.415462966339716466e+00
8.643727867554762412e-02	3.560131223086550278e+00
8.758645010624723781e-01	-1.048296801866865025e+00
1.146713204220102256e-01	-1.124649126144253941e+00
3.169384531262062765e+00	-2.437995379604052104e+00
5.436019932897639961e-01	1.419350091461670793e+00
-3.739487087379203878e+00	-4.791223714657011357e-01
1.143396746753043480e+00	-1.442234437978529904e+00
-3.988612774106102599e+00	-2.060691875455430200e+00
-7.914050035222119917e-01	1.972265318953034807e-01
-4.186820410236441248e+00	4.733900916156567718e+00
2.427064577031767811e-01	3.838295192403583300e+00
-8.812113403093970732e-01	8.758862700855747363e-01
-4.488685991469507641e+00	-4.062087906860032405e-01
1.680412553003643339e+00	-9.544745269726728765e-01
-1.866742820318589846e+00	8.915016342025730012e-01
-4.828293397686705291e+00	2.180756552505929591e+00
-3.830191889540794925e+00	4.747328666409751818e+00
6.642427233107621731e-01	2.959289909564150278e+00
3.235402934768071503e+00	-4.907234087713325366e+00
-3.190494698497510218e+00	-4.773496248042423673e-01
-3.349590760822770186e+00	4.846589541796442191e+00
2.084208091301115395e+00	-9.127970617820979626e-01
-7.746421864164005910e-01	-1.186203656331574763e-01
4.295907578337621047e+00	8.809129860240272336e-02
-4.598780532105828378e+00	6.837287160054632551e-01
8.668619828151644668e-01	-3.838163058067944000e+00
8.665181013401834775e-02	-1.154792258633069224e+00
-9.675057791461565415e-01	9.713725117795721786e-01
-4.507693890895123623e+00	6.344900190289255448e-01
-3.194250293383398276e+00	-1.488593539495393081e+00
-4.209332923770858770e-01	-4.329301809493918185e+00
-1.745136823077473309e+00	-3.681367432138681117e+00
1.841015398369187039e+00	4.856603711774299725e+00
-3.249539013448308200e+00	3.338955801987737004e+00
2.167094478574322025e+00	-1.691985523376283496e+00
2.640248311221390587e+00	4.069733275019650875e+00
1.453041229466153439e+00	-4.601190872663777576e+00
4.403931005598863635e+00	-9.276552221262477360e-01
-2.879639028510319054e+00	4.064819619819004970e+00
-1.571644976348427480e+00	-1.655110556265950716e+00
-3.889621041164858184e+00	-2.391638389580196034e+00
-4.132667951590790700e+00	3.348994600018009749e+00
-2.524649679536713265e+00	-1.390450987921612036e+00
2.519141494524388847e+00	2.539483817435581159e+00
-3.687027711205312919e+00	1.452307177044622755e+00
6.735494500701344478e-01	-2.373154364272077821e+00
3.374423517649344006e+00	-2.642740697801047034e+00
3.430986939662551194e+00	-4.259195713801324779e+00
3.694283413461754151e-01	-4.101575809753038371e+00
4.440858334027421250e+00	-2.737215756907130704e+00
3.992690199823556441e-02	-2.220122435981579656e+00
5.521681598925045620e-01	2.640727021125002238e-01
-2.443363966189435743e+00	1.133562240035765001e+00
-3.637229909459528621e+00	-5.413167377815000236e-01
-2.884122132051147869e+00	7.612657906059041579e-01
2.830572326441012976e+00	-7.135018095810607974e-02
3.887599450178031546e+00	4.268533089100273514e+00
9.597817131610311137e-01	-7.938215557613030882e-01
4.621635858821615983e+00	-4.533176550714625108e+00
-2.329750276377300366e-01	-2.812057361141587997e+00
-2.950405525884405300e+00	-4.470097656370251471e+00
1.263989667429425978e+00	4.255285308202775951e+00
3.574158083391504093e+00	-3.619825762302442129e+00
-2.521305039941722725e+00	1.836505292835544090e+00
1.593343106079569971e+00	3.457818479835726322e+00
-3.280911977354890041e+00	-3.450686801306950269e+00
3.426908312276164992e+00	3.171787548340445184e+00
-3.478226492190932273e+00	-3.391857881156805643e+00
3.310937431323955238e+00	3.590571660139444177e+00
7.399044800605274474e-01	-4.777878820783864278e+00
-4.854126397390581715e+00	-2.114553156765256681e+00
-3.456230889729773104e+00	-6.573887932285495950e-01
-2.196386740254504311e+00	-4.720962187300248303e-02
-3.900693523904474880e+00	-1.356833020240770793e+00
1.447579493223472014e-01	1.015683822841948469e+00
4.913341765276728168e+00	-3.240467872805342431e+00
3.174062500343360682e+00	-3.606265837134428054e-01
-1.885267769076436117e+00	4.777652594238700701e+00
-5.960145531500415927e-01	-4.705009038886957207e+00
2.109622470543330408e+00	-3.496690849552968050e+00
-3.345864135763048086e+00	-6.315381156045312139e-01
2.560429198641475779e+00	-1.828815262475629311e-01
-3.274859346380265546e+00	-3.049706996447193674e+00
2.068684640546663900e+00	2.288502543765051911e-01
2.920208358115815805e+00	-3.320260157207531648e+00
3.704518240606795132e+00	-1.956095327506013337e+00
3.239155994535957817e+00	-1.233874738701246976e+00
7.041901934155205822e-01	-1.868864389934312698e-01
-1.646040181347236064e+00	-3.752850449830615887e+00
-2.774025573604665951e+00	3.200043901223926568e+00
-2.406571938155130930e+00	1.037462158176984950e+00
1.761293690687878666e+00	3.203152254668745869e+00
4.215487468023791706e+00	-3.661112831500077380e+00
-3.353362953968073157e-01	-2.535508035947523275e+00
-4.410219340530087351e+00	-4.857680165930471361e-01
1.903977281516279874e+00	3.285331999492481003e+00
-2.070030126138453497e-01	3.757034497270183238e+00
-3.190418487335291431e-01	3.518786361699849152e+00
-6.319135114631180272e-02	9.822648709847001669e-01
-3.522644294298898693e+00	2.698534795542235187e+00
2.418154198192285165e+00	-2.887742411180119539e+00
-7.171126870156774302e-01	7.651550377168545580e-01
-3.300349933692471538e+00	2.949794250544605312e+00
3.260004143044115565e+00	-3.536645953519888863e+00
-2.959772321838403109e+00	-5.835177210352702204e-01
-1.870004463117649340e+00	-3.403628904083481288e+00
-2.031103226519004323e-02	4.860977589267903909e+00
2.632744015508482249e+00	-1.646437293384149569e+00
-4.576503595834164884e+00	4.926758871203773538e+00
5.356631010610417576e-01	2.671544656939635942e+00
4.287257044213422574e+00	1.261174395581878827e-01
2.172987549975182731e-01	-3.361171561293392340e+00
-3.874748595753675140e+00	4.410097426467181947e+00
-8.592624483385788992e-01	3.029383741815856013e+00
3.276996566334908323e+00	-1.036540260214910969e+00
1.620113989933212650e+00	-8.096613772893430649e-01
1.532118760718329753e+00	3.004767817583784861e+00
-2.325118296034368370e+00	-2.595519939197953541e+00
4.312992865718555890e+00	2.923620526442089584e+00
-3.403706557274364997e+00	-4.550543446625074928e+00
4.532400212783999294e+00	-3.547437498291265978e+00
2.116705784057455020e+00	2.817858055865154476e+00
-3.680363581011373064e+00	-1.580253474868884567e-01
-6.679198957100620504e-01	-3.592121274901182382e+00
-3.952520904007096547e+00	-4.452705803813495677e+00
4.914348915696187703e+00	-2.999821923498997567e+00
2.878437016603371035e+00	-5.995166680437495899e-01
4.409012748999900921e+00	3.532476390805269872e+00
1.886753844657684809e-01	4.667463513341182590e+00
1.154635397371778893e+00	2.002685805695016086e+00
2.323539891983452677e-01	-2.030590868816646299e+00
-4.898673010723878285e+00	-2.775409905103133568e+00
-2.565104378641040128e+00	-1.379925638519878817e-01
-4.282337837052755170e+00	-1.478049726967047839e+00
4.958728744984966852e+00	4.575282949122348342e+00
3.778939552488584042e+00	4.539561074579065547e+00
4.665156259956084739e-01	2.541958828530788139e+00
-4.666397127659810629e+00	-2.238951722171154124e+00
3.570928308984864685e+00	4.174006125073137952e+00
1.173500884775553033e+00	8.386866485977497732e-01
6.929348730401132528e-01	2.108952674117009707e+00
3.622870073958466719e+00	2.579698096008384844e+00
1.816702841524612921e+00	1.091537746538428166e+00
2.989204843394998257e+00	2.518022841018119351e+00
-2.190993866378612154e+00	-5.306074964284288598e-01
1.612327171385184776e+00	-1.067200347545718131e+00
-3.246476864073002400e+00	-4.930913333849270330e+00
7.172106264820286015e-01	-5.580883385152120013e-01
3.571788270684104205e-01	-1.592129379853108873e-01
1.191343263061293456e+00	3.080146915135909325e+00
-9.371220781252755927e-01	-3.639683483145257359e+00
4.839632363462367692e+00	1.731066259243117855e+00
-1.255897054927369361e+00	3.571449785423205014e+00
1.179175000256432959e+00	-3.565867010900067857e+00
4.766537374680019923e-01	-3.343922581996461307e+00
-4.522245636087447451e-01	-3.014925367376362075e-01
4.785050818627912150e+00	-3.507239164744180293e+00
1.050837024450869350e+00	-3.570641673465383192e+00
2.184774309452825136e+00	-4.506058191690963888e+00
-3.705160729581218337e+00	3.842080812105200138e+00
-9.962878614903738494e-01	4.919450963726729853e+00
5.608916039422844335e-01	3.630508885856855272e+00
4.741224968645729732e-01	-3.712468714943590875e+00
2.742590797188663387e+00	1.299852980082100373e+00
3.845527092019402460e+00	-6.018937763716980527e-01
4.089457450318768394e+00	2.963349504898326714e+00
-4.257616357307925981e+00	-1.549701091663929553e+00
3.797422332920248778e+00	-2.873424987830958344e+00
-3.172386997502354422e+00	2.799624206462746123e+00
4.819433819554047815e+00	3.932255401754344959e+00
1.119552488831679682e+00	-2.580509292924136666e+00
-2.434401718608594223e+00	4.245345421603833103e+00
1.222101016309854238e+00	-4.844820530160247607e+00
2.102182561244736902e+00	-2.917800020190370880e+00
-2.254023537116729425e+00	-2.662694663140107387e+00
2.866024558307880277e+00	3.442890020386103700e+00
-7.907348606998709784e-01	2.457436994892967519e+00
-3.116121114291289018e+00	-3.002650826975853171e+00
-3.438523318136405216e+00	3.903867357628117318e+00
4.941352218541032570e+00	-2.729163122531602426e+00
4.106496254306561511e+00	4.312748048731368300e+00
3.771328703076147093e+00	1.107152919839785810e+00
-4.749867684480885366e+00	4.159553198973211963e+00
3.034550672340234456e+00	-2.980110562521494977e+00
-4.713134382212942342e-01	3.350412679184918474e+00
3.101279391069372338e+00	3.897771107456943440e+00
6.012361460241786304e-01	-1.692222927880182581e-01
-8.953958097717151787e-01	2.715913141328629266e+00
-6.601756000786966894e-01	-1.644842174862384265e+00
3.912322233752513867e+00	4.532181981577826591e+00
-3.519005470405787150e+00	-3.936212319103189472e+00
-9.772733778030211482e-01	2.830954886444168928e+00
-4.463100434789252446e+00	4.695499630406221314e+00
-2.629554943280615120e+00	-1.610450913232926773e+00
2.402054219157879977e+00	2.946839577702535351e+00
-4.183234201471202063e+00	1.651181086829978995e+00
-1.537986887605876873e+00	1.231313315700143463e+00
-2.742613873075874231e+00	2.509191882068536827e+00
2.609780938537160644e+00	4.799433050049595195e+00
1.699327096190293318e+00	-1.962480798664692827e+00
-4.234768340461378067e+00	-3.818970064631010075e+00
2.034801473407278571e+00	3.989576310266080839e+00
-2.803671291804787913e+00	3.368806068983834834e+00
-5.112683567324074474e-01	-3.953812642989294801e+00
1.069629215622354579e+00	1.858677395136568933e+00
-1.313457403365215548e+00	3.602780109370431916e+00
-6.078069517235089592e-01	4.123389708059072234e+00
1.149608211022980164e+00	-6.951798034819569594e-01
2.332316253772558134e+00	-4.717208661834360051e+00
9.431436136987327856e-01	-6.174892403273268826e-01
-1.543276155820458850e+00	3.286839454318490894e+00
-3.671021018797952173e+00	-6.178648048695194461e-01
2.412733932198366738e+00	-4.910929654848427361e+00
-3.842857032468317335e+00	6.361371038343479611e-01
-2.103005573892098301e+00	-1.429178904395005389e-01
3.764581848648163032e-02	-3.440015025649394431e+00
1.200888236149388888e-03	-7.012654634153134836e-01
3.380343366908252989e+00	-3.927983258865603844e+00
2.651764843735065824e+00	-2.656110626736167823e+00
-4.707043477588208624e+00	4.132437893085556979e+00
-4.442793266583948686e+00	-1.441247724387637597e+00
2.804464835882038543e+00	3.436300770450293030e+00
4.558470687381760200e+00	-4.039351535595145926e+00
-4.863143591965858548e+00	-2.790473092463141569e-01
3.001029482045025176e+00	4.788987719207018046e+00
-3.525051354579700202e-01	4.662737411260840403e+00
-4.012556070641217332e+00	3.095871034060760252e+00
4.929491034347377010e+00	2.045376081712665162e+00
-2.317343625451163902e+00	2.541084946377131004e+00
4.129865876897200749e+00	-2.284431673981772715e+00
-2.647801148457269438e+00	1.806052549948343966e+00
2.257188367723186317e-01	-4.414726451849078082e+00
-1.753764031237163845e+00	2.749281838470659878e+00
7.233350917481029541e-01	3.171648524925799961e+00
1.578675375040851314e+00	-2.958403406820195869e+00
-4.133195267231823955e+00	-1.429803650888326949e+00
-2.759963101921024453e+00	3.643986907592161373e+00
-2.587440634307389686e-01	-1.235599464232297606e-01
-7.435499378010490545e-01	-1.974087624071544589e+00
-4.666937081842892354e-01	-2.308274327388224467e+00
-1.713743569274346346e+00	1.765272737922352064e+00
1.858827591128439316e+00	4.197802868811566057e+00
-1.303033940529307877e+00	1.727619420966616026e+00
3.690980430971345427e+00	-3.409987322836607326e+00
2.158297690610107011e+00	8.935215681819999034e-01
4.229617036020458798e-01	3.024226977915002834e+00
-1.812576480051035777e+00	3.121540299705554133e+00
2.545047414799030960e+00	-2.491323400582621250e+00
3.982328727649655065e+00	-3.335049101742114885e+00
-1.909590783056600571e-01	-2.757588925754304032e+00
1.585076896104451905e+00	1.702642927742251899e+00
3.363676139055897352e+00	-5.100364463675308713e-01
-3.836493438718600046e-01	-2.433001348527276342e+00
1.407399802457526050e+00	-4.782584205309792225e-01
2.445808106874981291e+00	-5.291619903752211584e-01
-4.180502687808706597e+00	1.451397740427568195e+00
-1.062093936109552494e+00	-3.098226875250236212e+00
1.098885545127426866e+00	-4.541702612778383497e+00
6.665839034742946367e-01	2.565903128202116967e+00
3.516990327549860851e+00	-1.378206786875363576e+00
1.815219711455499763e+00	-7.395454939886727530e-01
-3.197763355754910997e+00	-3.542968527346736174e+00
3.629831196439736729e+00	-6.886795553472797593e-01
-1.907820604770387174e+00	-1.047557247235426647e+00
2.008532577294678489e+00	3.935014860079986576e+00
3.480917723001310193e+00	-3.516945984715258433e+00
-3.582002847683613211e+00	6.367957107003707762e-01
4.017632385190452737e+00	-6.194205651933639700e-01
-4.400284096413614954e+00	-2.850402560393863194e+00
2.970360049147213743e-02	-2.674438353453595596e+00
1.043847554140437950e-01	-1.176285778420507189e+00
3.283127424682829698e+00	3.320825728089374707e+00
4.088454917291020507e+00	-4.119187347072582384e+00
4.051176689783083873e+00	-4.885428561405803727e+00
-5.636792496884286408e-01	7.642366082981162378e-01
3.433604016608144960e+00	-4.316436118544048739e+00
2.035692725307560735e-01	-1.634351402623689609e+00
4.963312196885629746e+00	2.250816081145156744e+00
2.599882623669161674e+00	-3.491833646230053656e+00
-7.203394332994008664e-01	-2.085069431439550147e+00
4.125436159532156921e+00	7.764520859182866275e-02
-2.218059027309324804e-01	-1.620906336149057214e+00
-1.907060125304735010e+00	-3.422601900678443609e+00
3.728880177055188483e+00	-9.348786136966360516e-01
-1.910835014889007422e+00	-4.188130106693681576e+00
-9.996310193256787713e-01	3.075520665192684078e+00
-1.708083532080731715e+00	4.314731630816243779e+00
-2.844724235486140174e-01	-6.436574058986064273e-01
-4.987656765425606764e+00	-3.728391051161774605e+00
3.573121580153415522e-01	-3.071541129979898699e+00
-4.558351686263218738e+00	4.329314881176985708e+00
1.759102031063513927e+00	3.292101032340843503e+00
-1.049046571420443108e+00	-1.771525794918449304e+00
3.898121254921061762e+00	-6.093785730591516625e-01
-2.314290472886177064e+00	-5.122184447620101722e-01
-3.388906273348721854e-01	-1.684847234517583558e+00
1.810409815094795150e+00	-4.463765653475284978e+00
-2.847662820394939232e+00	-3.630752519389671917e+00
1.085151186510268317e+00	-3.100420378141591549e+00
-2.788326480137670593e+00	-4.211944127346187727e+00
2.934813714704191945e+00	-1.841108876951793594e+00
1.474663039718250523e+00	-2.883388569757828535e+00
-4.142881406685379631e+00	-7.406706194428949175e-01
2.328831880012893762e+00	-2.476299683917969396e+00
-5.966548486922116368e-01	-3.600942272219293194e+00
-3.375972434481063544e+00	-2.956599250967943071e+00
-4.515966195311458264e+00	7.063456008859381186e-01
-4.036450874685915124e-01	2.092227652402833371e+00
1.562061684114222970e+00	-6.469464656702417216e-01
-1.714770495485367086e+00	-3.859365557808339453e+00
3.889587468122819303e-01	-6.322325415646137259e-01
4.086295591143594308e+00	-5.759689081792718213e-01
4.841876195494700497e+00	4.225385843911176664e+00
-4.630124844369326809e+00	4.805044609075352469e+00
2.054799662027454232e+00	9.538851407184436582e-01
4.999930869924845922e+00	-6.364231528517798608e-01
1.712285117123697020e+00	3.521549509799692501e+00
3.500580546183540420e+00	3.052278960194065860e+00
-1.635143636589955207e+00	-3.579262713600056323e+00
3.429220379064780388e+00	-9.327905572455907901e-02
4.751891249576859266e+00	-1.207517003615241613e+00
-3.343913878382516192e+00	1.989197954887464981e+00
-3.902605221307059225e+00	-7.824085334426928995e-01
5.616879816220263777e-01	3.952615373881860350e-01
1.767632541492226039e+00	-1.932078972331583433e+00
-2.204403265745487062e+00	3.811044230980172642e+00
-4.468987810730596699e+00	-1.165974193960993333e+00
-4.443172653027650298e+00	2.591530781810345019e+00
4.506558903954296369e-01	-3.586003484840183386e+00
-4.089726998065078334e+00	-2.745355524825174864e+00
3.881746869438504888e-01	-2.507975772723619379e+00
9.833207527084866229e-01	2.781497788407611083e+00
4.059750232984706386e+00	-3.510403513213083748e+00
-1.185450257081885006e+00	1.294414163304494991e+00
2.431866041135904766e+00	2.049633502459148104e+00
-3.555634944745934334e+00	-2.331538322952665609e+00
-2.353099717208610997e-01	3.420267344075522686e+00
-3.137068537770692167e+00	5.760502072514750438e-01
1.607039937164403298e+00	-1.528614135773245231e+00
4.279567120012954362e+00	6.685881653931726731e-01
